scenario_id,target_NH3_t_per_day,hour,P_load_MW,P_wind_MW,P_pv_MW,P_re_MW,P_alk_MW,P_pem_MW,P_nh3_MW,P_buy_MW,P_sell_MW,P_curtail_MW,NH3_t,H2_prod_kg,H2_cons_kg,alk_load_ratio,pem_load_ratio,nh3_load_ratio,cost_yuan,sell_revenue_yuan,net_cost_yuan
W2_P2,72.0,13,2.6898,6.788,37.12,43.908,20.0,20.0,1.5,0.2818,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,10701.71632,0.0,10701.71632
W2_P2,72.0,14,3.63,8.364,32.0,40.364,20.0,20.0,1.5,4.766,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,13921.8384,0.0,13921.8384
W2_P2,72.0,15,3.8202,8.404,25.6,34.004,20.0,20.0,1.5,11.3162,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16209.05988,0.0,16209.05988
W2_P2,72.0,16,3.75,5.896,19.2,25.096,20.0,20.0,1.5,20.154,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,20432.9396,0.0,20432.9396
W2_P2,72.0,17,3.1398,6.608,9.6,16.208,20.0,20.0,1.5,28.4318,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,24415.67532,0.0,24415.67532
W2_P2,72.0,18,2.61,6.252,3.2,9.452,20.0,20.0,1.5,34.658,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,34134.3792,0.0,34134.3792
W2_P2,72.0,19,2.1198,4.312,0.0,4.312,20.0,20.0,1.5,39.3078,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,37190.37872,0.0,37190.37872
W2_P2,72.0,20,1.86,2.328,0.0,2.328,20.0,20.0,1.5,41.032,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,38276.2768,0.0,38276.2768
W2_P2,72.0,21,1.6302,1.492,0.0,1.492,20.0,20.0,1.5,41.6382,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,30517.84268,0.0,30517.84268
W2_P2,72.0,22,1.56,2.124,0.0,2.124,20.0,20.0,1.5,40.936,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,30186.1264,0.0,30186.1264
W2_P2,72.0,23,1.4802,3.696,0.0,3.696,20.0,20.0,1.5,39.2842,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19008.31008,0.0,19008.31008
W2_P2,63.0,0,1.3698,5.312,0.0,5.312,20.0,20.0,1.5,37.5578,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18659.59072,0.0,18659.59072
W2_P2,63.0,1,1.0998,8.5,0.0,8.5,20.0,20.0,1.5,34.0998,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17953.77152,-0.0,17953.77152
W2_P2,63.0,2,0.7998,9.38,0.0,9.38,20.0,20.0,1.5,32.9198,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17681.73952,-0.0,17681.73952
W2_P2,63.0,3,0.99,10.304,0.0,10.304,20.0,20.0,1.5,32.186,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17569.0864,-0.0,17569.0864
W2_P2,63.0,4,1.1802,9.9,0.0,9.9,20.0,20.0,1.5,32.7802,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17711.94048,-0.0,17711.94048
W2_P2,63.0,5,1.6302,9.62,0.0,9.62,20.0,20.0,1.5,33.5102,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17919.89248,-0.0,17919.89248
W2_P2,63.0,6,2.5002,9.14,0.0,9.14,20.0,20.0,1.5,34.8602,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18310.13248,-0.0,18310.13248
W2_P2,63.0,7,3.3702,7.64,3.2,10.84,20.0,20.0,1.5,34.0302,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27202.94348,0.0,27202.94348
W2_P2,63.0,8,4.0098,4.748,10.88,15.628,20.0,20.0,1.5,29.8818,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,25171.00532,0.0,25171.00532
W2_P2,63.0,9,4.2,4.86,17.92,22.78,20.0,20.0,1.5,22.92,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,21804.008,0.0,21804.008
W2_P2,63.0,10,4.1202,5.336,24.96,30.296,5.19401,20.0,0.98179,0.0,0.0,0.0,1.963581,392.716135,392.716135,0.2597,1.0,0.654527,7316.964547,0.0,7316.964547
W2_P2,63.0,11,3.9,4.292,31.36,35.652,10.581643,20.0,1.170357,0.0,0.0,0.0,2.340715,468.142995,468.142995,0.529082,1.0,0.780238,8467.504966,0.0,8467.504966
W2_P2,63.0,12,3.2598,4.168,35.84,40.008,15.408889,20.0,1.339311,0.0,0.0,0.0,2.678622,535.724444,535.724444,0.770444,1.0,0.892874,9469.567511,0.0,9469.567511
W2_P2,63.0,13,2.6898,6.788,37.12,43.908,19.727729,20.0,1.490471,0.0,0.0,0.0,2.980941,596.188213,596.188213,0.986386,1.0,0.993647,10448.353888,0.0,10448.353888
W2_P2,63.0,14,3.63,8.364,32.0,40.364,15.395169,20.0,1.338831,0.0,0.0,0.0,2.677662,535.532367,535.532367,0.769758,1.0,0.892554,9636.79457,0.0,9636.79457
W2_P2,63.0,15,3.8202,8.404,25.6,34.004,20.0,20.0,1.5,11.3162,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16209.05988,0.0,16209.05988
W2_P2,63.0,16,3.75,5.896,19.2,25.096,20.0,20.0,1.5,20.154,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,20432.9396,0.0,20432.9396
W2_P2,63.0,17,3.1398,6.608,9.6,16.208,20.0,20.0,1.5,28.4318,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,24415.67532,0.0,24415.67532
W2_P2,63.0,18,2.61,6.252,3.2,9.452,2.0,4.588462,0.253538,0.0,0.0,0.0,0.507077,101.415385,101.415385,0.1,0.229423,0.169026,2210.576308,0.0,2210.576308
W2_P2,63.0,19,2.1198,4.312,0.0,4.312,2.0,2.0,0.15,1.9578,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2718.03872,0.0,2718.03872
W2_P2,63.0,20,1.86,2.328,0.0,2.328,2.0,17.642529,0.775701,19.95023,0.0,0.0,1.551402,310.280461,310.280461,0.1,0.882126,0.517134,19205.195235,0.0,19205.195235
W2_P2,63.0,21,1.6302,1.492,0.0,1.492,20.0,20.0,1.5,41.6382,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,30517.84268,0.0,30517.84268
W2_P2,63.0,22,1.56,2.124,0.0,2.124,20.0,20.0,1.5,40.936,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,30186.1264,0.0,30186.1264
W2_P2,63.0,23,1.4802,3.696,0.0,3.696,20.0,20.0,1.5,39.2842,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19008.31008,0.0,19008.31008
W2_P2,54.0,0,1.3698,5.312,0.0,5.312,20.0,20.0,1.5,37.5578,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18659.59072,0.0,18659.59072
W2_P2,54.0,1,1.0998,8.5,0.0,8.5,20.0,20.0,1.5,34.0998,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17953.77152,0.0,17953.77152
W2_P2,54.0,2,0.7998,9.38,0.0,9.38,20.0,20.0,1.5,32.9198,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17681.73952,0.0,17681.73952
W2_P2,54.0,3,0.99,10.304,0.0,10.304,20.0,20.0,1.5,32.186,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17569.0864,0.0,17569.0864
W2_P2,54.0,4,1.1802,9.9,0.0,9.9,20.0,20.0,1.5,32.7802,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17711.94048,0.0,17711.94048
W2_P2,54.0,5,1.6302,9.62,0.0,9.62,20.0,20.0,1.5,33.5102,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17919.89248,0.0,17919.89248
W2_P2,54.0,6,2.5002,9.14,0.0,9.14,20.0,20.0,1.5,34.8602,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18310.13248,0.0,18310.13248
W2_P2,54.0,7,3.3702,7.64,3.2,10.84,2.0,20.0,0.87,15.4002,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,14085.82148,0.0,14085.82148
W2_P2,54.0,8,4.0098,4.748,10.88,15.628,20.0,20.0,1.5,29.8818,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,25171.00532,0.0,25171.00532
W2_P2,54.0,9,4.2,4.86,17.92,22.78,2.0,20.0,0.87,4.29,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,8686.886,0.0,8686.886
W2_P2,54.0,10,4.1202,5.336,24.96,30.296,5.19401,20.0,0.98179,0.0,0.0,0.0,1.963581,392.716135,392.716135,0.2597,1.0,0.654527,7316.964547,0.0,7316.964547
W2_P2,54.0,11,3.9,4.292,31.36,35.652,10.581643,20.0,1.170357,0.0,0.0,0.0,2.340715,468.142995,468.142995,0.529082,1.0,0.780238,8467.504966,0.0,8467.504966
W2_P2,54.0,12,3.2598,4.168,35.84,40.008,15.408889,20.0,1.339311,0.0,0.0,0.0,2.678622,535.724444,535.724444,0.770444,1.0,0.892874,9469.567511,0.0,9469.567511
W2_P2,54.0,13,2.6898,6.788,37.12,43.908,19.727729,20.0,1.490471,0.0,0.0,0.0,2.980941,596.188213,596.188213,0.986386,1.0,0.993647,10448.353888,0.0,10448.353888
W2_P2,54.0,14,3.63,8.364,32.0,40.364,15.395169,20.0,1.338831,0.0,0.0,0.0,2.677662,535.532367,535.532367,0.769758,1.0,0.892554,9636.79457,0.0,9636.79457
W2_P2,54.0,15,3.8202,8.404,25.6,34.004,9.066473,20.0,1.117327,0.0,0.0,0.0,2.234653,446.930628,446.930628,0.453324,1.0,0.744884,8241.481996,0.0,8241.481996
W2_P2,54.0,16,3.75,5.896,19.2,25.096,10.239274,20.0,1.158375,10.051648,0.0,0.0,2.316749,463.349833,463.349833,0.511964,1.0,0.77225,13320.015335,0.0,13320.015335
W2_P2,54.0,17,3.1398,6.608,9.6,16.208,2.0,20.0,0.87,9.8018,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,11298.55332,0.0,11298.55332
W2_P2,54.0,18,2.61,6.252,3.2,9.452,2.0,4.588462,0.253538,0.0,0.0,0.0,0.507077,101.415385,101.415385,0.1,0.229423,0.169026,2210.576308,0.0,2210.576308
W2_P2,54.0,19,2.1198,4.312,0.0,4.312,2.0,2.0,0.15,1.9578,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2718.03872,0.0,2718.03872
W2_P2,54.0,20,1.86,2.328,0.0,2.328,2.0,2.0,0.15,3.682,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,3803.9368,0.0,3803.9368
W2_P2,54.0,21,1.6302,1.492,0.0,1.492,2.0,20.0,0.87,23.0082,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,17400.72068,0.0,17400.72068
W2_P2,54.0,22,1.56,2.124,0.0,2.124,2.0,20.0,0.87,22.306,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,17069.0044,0.0,17069.0044
W2_P2,54.0,23,1.4802,3.696,0.0,3.696,20.0,20.0,1.5,39.2842,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19008.31008,0.0,19008.31008
W2_P2,45.0,0,1.3698,5.312,0.0,5.312,20.0,20.0,1.5,37.5578,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18659.59072,0.0,18659.59072
W2_P2,45.0,1,1.0998,8.5,0.0,8.5,20.0,20.0,1.5,34.0998,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17953.77152,-0.0,17953.77152
W2_P2,45.0,2,0.7998,9.38,0.0,9.38,20.0,20.0,1.5,32.9198,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17681.73952,0.0,17681.73952
W2_P2,45.0,3,0.99,10.304,0.0,10.304,20.0,20.0,1.5,32.186,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17569.0864,-0.0,17569.0864
W2_P2,45.0,4,1.1802,9.9,0.0,9.9,20.0,20.0,1.5,32.7802,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17711.94048,0.0,17711.94048
W2_P2,45.0,5,1.6302,9.62,0.0,9.62,20.0,20.0,1.5,33.5102,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17919.89248,0.0,17919.89248
W2_P2,45.0,6,2.5002,9.14,0.0,9.14,20.0,20.0,1.5,34.8602,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18310.13248,0.0,18310.13248
W2_P2,45.0,7,3.3702,7.64,3.2,10.84,2.0,5.192115,0.277685,0.0,0.0,0.0,0.555369,111.073846,111.073846,0.1,0.259606,0.185123,2509.372677,0.0,2509.372677
W2_P2,45.0,8,4.0098,4.748,10.88,15.628,2.0,9.180962,0.437238,0.0,0.0,0.0,0.874477,174.895385,174.895385,0.1,0.459048,0.291492,3595.818708,0.0,3595.818708
W2_P2,45.0,9,4.2,4.86,17.92,22.78,2.0,15.875,0.705,0.0,0.0,0.0,1.41,282.0,282.0,0.1,0.79375,0.47,5462.06,0.0,5462.06
W2_P2,45.0,10,4.1202,5.336,24.96,30.296,5.19401,20.0,0.98179,0.0,0.0,0.0,1.963581,392.716135,392.716135,0.2597,1.0,0.654527,7316.964547,0.0,7316.964547
W2_P2,45.0,11,3.9,4.292,31.36,35.652,10.581643,20.0,1.170357,0.0,0.0,0.0,2.340715,468.142995,468.142995,0.529082,1.0,0.780238,8467.504966,0.0,8467.504966
W2_P2,45.0,12,3.2598,4.168,35.84,40.008,14.062892,20.0,1.292201,0.0,1.393107,0.0,2.584402,516.880491,516.880491,0.703145,1.0,0.861467,9334.87362,526.454982,8808.418639
W2_P2,45.0,13,2.6898,6.788,37.12,43.908,19.727729,20.0,1.490471,0.0,0.0,0.0,2.980941,596.188213,596.188213,0.986386,1.0,0.993647,10448.353888,0.0,10448.353888
W2_P2,45.0,14,3.63,8.364,32.0,40.364,2.0,20.0,0.87,0.0,13.864,0.0,1.74,348.0,348.0,0.1,1.0,0.58,8296.34,5239.2056,3057.1344
W2_P2,45.0,15,3.8202,8.404,25.6,34.004,9.066473,20.0,1.117327,0.0,0.0,0.0,2.234653,446.930628,446.930628,0.453324,1.0,0.744884,8241.481996,0.0,8241.481996
W2_P2,45.0,16,3.75,5.896,19.2,25.096,2.0,18.534615,0.811385,0.0,0.0,0.0,1.622769,324.553846,324.553846,0.1,0.926731,0.540923,6170.215077,0.0,6170.215077
W2_P2,45.0,17,3.1398,6.608,9.6,16.208,2.0,10.575192,0.493008,0.0,0.0,0.0,0.986015,197.203077,197.203077,0.1,0.52876,0.328672,3930.464862,0.0,3930.464862
W2_P2,45.0,18,2.61,6.252,3.2,9.452,2.0,4.588462,0.253538,0.0,0.0,0.0,0.507077,101.415385,101.415385,0.1,0.229423,0.169026,2210.576308,0.0,2210.576308
W2_P2,45.0,19,2.1198,4.312,0.0,4.312,2.0,2.0,0.15,1.9578,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2718.03872,0.0,2718.03872
W2_P2,45.0,20,1.86,2.328,0.0,2.328,2.0,2.0,0.15,3.682,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,3803.9368,0.0,3803.9368
W2_P2,45.0,21,1.6302,1.492,0.0,1.492,2.0,2.0,0.15,4.2882,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,3328.75268,0.0,3328.75268
W2_P2,45.0,22,1.56,2.124,0.0,2.124,2.0,2.0,0.15,3.586,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2997.0364,0.0,2997.0364
W2_P2,45.0,23,1.4802,3.696,0.0,3.696,20.0,20.0,1.5,39.2842,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19008.31008,0.0,19008.31008
W2_P2,36.0,0,1.3698,5.312,0.0,5.312,20.0,20.0,1.5,37.5578,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18659.59072,0.0,18659.59072
W2_P2,36.0,1,1.0998,8.5,0.0,8.5,20.0,20.0,1.5,34.0998,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17953.77152,-0.0,17953.77152
W2_P2,36.0,2,0.7998,9.38,0.0,9.38,20.0,20.0,1.5,32.9198,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17681.73952,-0.0,17681.73952
W2_P2,36.0,3,0.99,10.304,0.0,10.304,20.0,20.0,1.5,32.186,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17569.0864,-0.0,17569.0864
W2_P2,36.0,4,1.1802,9.9,0.0,9.9,20.0,20.0,1.5,32.7802,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17711.94048,-0.0,17711.94048
W2_P2,36.0,5,1.6302,9.62,0.0,9.62,20.0,20.0,1.5,33.5102,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17919.89248,-0.0,17919.89248
W2_P2,36.0,6,2.5002,9.14,0.0,9.14,20.0,20.0,1.5,34.8602,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18310.13248,-0.0,18310.13248
W2_P2,36.0,7,3.3702,7.64,3.2,10.84,2.0,2.0,0.15,0.0,3.3198,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2030.3,1254.55242,775.74758
W2_P2,36.0,8,4.0098,4.748,10.88,15.628,2.0,2.0,0.15,0.0,7.4682,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2518.1,2822.23278,-304.13278
W2_P2,36.0,9,4.2,4.86,17.92,22.78,2.0,15.875,0.705,0.0,0.0,0.0,1.41,282.0,282.0,0.1,0.79375,0.47,5462.06,0.0,5462.06
W2_P2,36.0,10,4.1202,5.336,24.96,30.296,2.0,20.0,0.87,0.0,3.3058,0.0,1.74,348.0,348.0,0.1,1.0,0.58,6997.34,1249.26182,5748.07818
W2_P2,36.0,11,3.9,4.292,31.36,35.652,2.0,20.0,0.87,0.0,8.882,0.0,1.74,348.0,348.0,0.1,1.0,0.58,7608.74,3356.5078,4252.2322
W2_P2,36.0,12,3.2598,4.168,35.84,40.008,2.0,2.0,0.15,0.0,32.5982,0.0,0.3,60.0,60.0,0.1,0.1,0.1,5426.3,12318.85978,-6892.55978
W2_P2,36.0,13,2.6898,6.788,37.12,43.908,2.0,20.0,0.87,0.0,18.3482,0.0,1.74,348.0,348.0,0.1,1.0,0.58,8674.34,6933.78478,1740.55522
W2_P2,36.0,14,3.63,8.364,32.0,40.364,2.0,2.0,0.15,0.0,32.584,0.0,0.3,60.0,60.0,0.1,0.1,0.1,5594.9,12313.4936,-6718.5936
W2_P2,36.0,15,3.8202,8.404,25.6,34.004,2.0,15.549808,0.691992,0.0,11.942,0.0,1.383985,276.796923,276.796923,0.1,0.77749,0.461328,6866.455138,4512.8818,2353.573338
W2_P2,36.0,16,3.75,5.896,19.2,25.096,2.0,2.0,0.15,0.0,17.196,0.0,0.3,60.0,60.0,0.1,0.1,0.1,3688.7,6498.3684,-2809.6684
W2_P2,36.0,17,3.1398,6.608,9.6,16.208,2.0,10.575192,0.493008,0.0,0.0,0.0,0.986015,197.203077,197.203077,0.1,0.52876,0.328672,3930.464862,0.0,3930.464862
W2_P2,36.0,18,2.61,6.252,3.2,9.452,2.0,2.0,0.15,0.0,2.692,0.0,0.3,60.0,60.0,0.1,0.1,0.1,1822.1,1017.3068,804.7932
W2_P2,36.0,19,2.1198,4.312,0.0,4.312,2.0,2.0,0.15,1.9578,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2718.03872,0.0,2718.03872
W2_P2,36.0,20,1.86,2.328,0.0,2.328,2.0,2.0,0.15,3.682,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,3803.9368,0.0,3803.9368
W2_P2,36.0,21,1.6302,1.492,0.0,1.492,2.0,2.0,0.15,4.2882,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,3328.75268,0.0,3328.75268
W2_P2,36.0,22,1.56,2.124,0.0,2.124,2.0,2.0,0.15,3.586,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2997.0364,0.0,2997.0364
W2_P2,36.0,23,1.4802,3.696,0.0,3.696,20.0,20.0,1.5,39.2842,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19008.31008,0.0,19008.31008
W2_P3,72.0,0,1.3698,5.312,0.0,5.312,20.0,20.0,1.5,37.5578,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18659.59072,0.0,18659.59072
W2_P3,72.0,1,1.0998,8.5,0.0,8.5,20.0,20.0,1.5,34.0998,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17953.77152,0.0,17953.77152
W2_P3,72.0,2,0.7998,9.38,0.0,9.38,20.0,20.0,1.5,32.9198,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17681.73952,0.0,17681.73952
W2_P3,72.0,3,0.99,10.304,0.0,10.304,20.0,20.0,1.5,32.186,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17569.0864,0.0,17569.0864
W2_P3,72.0,4,1.1802,9.9,0.0,9.9,20.0,20.0,1.5,32.7802,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17711.94048,0.0,17711.94048
W2_P3,72.0,5,1.6302,9.62,0.0,9.62,20.0,20.0,1.5,33.5102,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17919.89248,0.0,17919.89248
W2_P3,72.0,6,2.5002,9.14,0.0,9.14,20.0,20.0,1.5,34.8602,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18310.13248,0.0,18310.13248
W2_P3,72.0,7,3.3702,7.64,1.28,8.92,20.0,20.0,1.5,35.9502,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28138.75148,0.0,28138.75148
W2_P3,72.0,8,4.0098,4.748,3.2,7.948,20.0,20.0,1.5,37.5618,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28914.23732,0.0,28914.23732
W2_P3,72.0,9,4.2,4.86,5.12,9.98,20.0,20.0,1.5,35.72,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28042.728,0.0,28042.728
W2_P3,72.0,10,4.1202,5.336,7.68,13.016,20.0,20.0,1.5,32.6042,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,32886.61008,0.0,32886.61008
W2_P3,72.0,11,3.9,4.292,11.52,15.812,20.0,20.0,1.5,29.588,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,30770.6112,0.0,30770.6112
W2_P3,72.0,12,3.2598,4.168,14.08,18.248,20.0,20.0,1.5,26.5118,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28590.86832,0.0,28590.86832
W2_P3,72.0,13,2.6898,6.788,14.08,20.868,20.0,20.0,1.5,23.3218,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,26424.21232,0.0,26424.21232
W2_P3,72.0,14,3.63,8.364,11.52,19.884,20.0,20.0,1.5,25.246,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27897.3904,0.0,27897.3904
W2_P3,72.0,15,3.8202,8.404,7.04,15.444,20.0,20.0,1.5,29.8762,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,25255.20388,0.0,25255.20388
W2_P3,72.0,16,3.75,5.896,5.12,11.016,20.0,20.0,1.5,34.234,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27295.5316,0.0,27295.5316
W2_P3,72.0,17,3.1398,6.608,3.2,9.808,20.0,20.0,1.5,34.8318,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27535.03532,0.0,27535.03532
W2_P3,72.0,18,2.61,6.252,1.28,7.532,20.0,20.0,1.5,36.578,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,35444.5872,0.0,35444.5872
W2_P3,72.0,19,2.1198,4.312,0.0,4.312,20.0,20.0,1.5,39.3078,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,37190.37872,0.0,37190.37872
W2_P3,72.0,20,1.86,2.328,0.0,2.328,20.0,20.0,1.5,41.032,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,38276.2768,0.0,38276.2768
W2_P3,72.0,21,1.6302,1.492,0.0,1.492,20.0,20.0,1.5,41.6382,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,30517.84268,0.0,30517.84268
W2_P3,72.0,22,1.56,2.124,0.0,2.124,20.0,20.0,1.5,40.936,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,30186.1264,0.0,30186.1264
W2_P3,72.0,23,1.4802,3.696,0.0,3.696,20.0,20.0,1.5,39.2842,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19008.31008,0.0,19008.31008
W2_P3,63.0,0,1.3698,5.312,0.0,5.312,20.0,20.0,1.5,37.5578,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18659.59072,0.0,18659.59072
W2_P3,63.0,1,1.0998,8.5,0.0,8.5,20.0,20.0,1.5,34.0998,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17953.77152,0.0,17953.77152
W2_P3,63.0,2,0.7998,9.38,0.0,9.38,20.0,20.0,1.5,32.9198,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17681.73952,0.0,17681.73952
W2_P3,63.0,3,0.99,10.304,0.0,10.304,20.0,20.0,1.5,32.186,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17569.0864,0.0,17569.0864
W2_P3,63.0,4,1.1802,9.9,0.0,9.9,20.0,20.0,1.5,32.7802,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17711.94048,0.0,17711.94048
W2_P3,63.0,5,1.6302,9.62,0.0,9.62,20.0,20.0,1.5,33.5102,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17919.89248,0.0,17919.89248
W2_P3,63.0,6,2.5002,9.14,0.0,9.14,20.0,20.0,1.5,34.8602,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18310.13248,0.0,18310.13248
W2_P3,63.0,7,3.3702,7.64,1.28,8.92,20.0,20.0,1.5,35.9502,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28138.75148,0.0,28138.75148
W2_P3,63.0,8,4.0098,4.748,3.2,7.948,20.0,20.0,1.5,37.5618,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28914.23732,0.0,28914.23732
W2_P3,63.0,9,4.2,4.86,5.12,9.98,20.0,20.0,1.5,35.72,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28042.728,0.0,28042.728
W2_P3,63.0,10,4.1202,5.336,7.68,13.016,17.428571,20.0,1.41,29.942771,0.0,0.0,2.82,564.0,564.0,0.871429,1.0,0.94,30493.756937,0.0,30493.756937
W2_P3,63.0,11,3.9,4.292,11.52,15.812,2.0,20.0,0.87,10.958,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,14020.6392,0.0,14020.6392
W2_P3,63.0,12,3.2598,4.168,14.08,18.248,2.0,20.0,0.87,7.8818,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,11840.89632,0.0,11840.89632
W2_P3,63.0,13,2.6898,6.788,14.08,20.868,2.0,20.0,0.87,4.6918,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,9674.24032,0.0,9674.24032
